"htDemux","project","count"
"Multiplet","P697-1",4450
"Negative","P697-1",4939
"Subject 006-0","P697-1",0
"Subject 006-10","P697-1",0
"Subject 006-12","P697-1",0
"Subject 006-5","P697-1",0
"Subject 007-0","P697-1",0
"Subject 007-10","P697-1",0
"Subject 007-12","P697-1",0
"Subject 007-5","P697-1",0
"Subject 009-0","P697-1",0
"Subject 009-10","P697-1",0
"Subject 009-12","P697-1",0
"Subject 009-4","P697-1",0
"Subject-001-0","P697-1",2467
"Subject-001-12","P697-1",2241
"Subject-001-5","P697-1",2216
"Subject-001-8","P697-1",1897
"Subject-003-0","P697-1",2905
"Subject-003-10","P697-1",1891
"Subject-003-12","P697-1",2885
"Subject-003-5","P697-1",2854
"Subject-005-0","P697-1",2474
"Subject-005-10","P697-1",1569
"Subject-005-12","P697-1",2377
"Subject-005-5","P697-1",2066
"Subject-008-0","P697-1",3963
"Subject-008-10","P697-1",2281
"Subject-008-12","P697-1",3739
"Subject-008-5","P697-1",2704
"Subject002-10","P697-1",0
"Subject002-12","P697-1",0
"Subject002-5","P697-1",0
"Multiplet","P697-2",1798
"Negative","P697-2",2605
"Subject 006-0","P697-2",564
"Subject 006-10","P697-2",585
"Subject 006-12","P697-2",602
"Subject 006-5","P697-2",627
"Subject 007-0","P697-2",2471
"Subject 007-10","P697-2",2181
"Subject 007-12","P697-2",2678
"Subject 007-5","P697-2",2374
"Subject 009-0","P697-2",3316
"Subject 009-10","P697-2",874
"Subject 009-12","P697-2",3182
"Subject 009-4","P697-2",2899
"Subject-001-0","P697-2",0
"Subject-001-12","P697-2",0
"Subject-001-5","P697-2",0
"Subject-001-8","P697-2",0
"Subject-003-0","P697-2",0
"Subject-003-10","P697-2",0
"Subject-003-12","P697-2",0
"Subject-003-5","P697-2",0
"Subject-005-0","P697-2",0
"Subject-005-10","P697-2",0
"Subject-005-12","P697-2",0
"Subject-005-5","P697-2",0
"Subject-008-0","P697-2",0
"Subject-008-10","P697-2",0
"Subject-008-12","P697-2",0
"Subject-008-5","P697-2",0
"Subject002-10","P697-2",1825
"Subject002-12","P697-2",1661
"Subject002-5","P697-2",1763
