"donorID","visitNum","subproject","cell_count"
"1","0","P697-1",2617
"1","12","P697-1",2478
"1","5","P697-1",2351
"1","8","P697-1",1920
"2","10","P697-2",1814
"2","12","P697-2",1650
"2","5","P697-2",1763
"3","0","P697-1",2867
"3","10","P697-1",1862
"3","12","P697-1",2952
"3","5","P697-1",3019
"5","0","P697-1",2453
"5","10","P697-1",1591
"5","12","P697-1",2378
"5","5","P697-1",2121
"6","0","P697-2",559
"6","10","P697-2",582
"6","12","P697-2",600
"6","5","P697-2",623
"7","0","P697-2",2467
"7","10","P697-2",2177
"7","12","P697-2",2676
"7","5","P697-2",2373
"8","0","P697-1",4010
"8","10","P697-1",2380
"8","12","P697-1",3691
"8","5","P697-1",2937
"9","0","P697-2",3300
"9","10","P697-2",867
"9","12","P697-2",3140
"9","4","P697-2",2895
