"donorID","visitNum","subproject","cell_count"
"1","0","P697-1",2466
"1","12","P697-1",2238
"1","5","P697-1",2216
"1","8","P697-1",1892
"2","10","P697-2",1814
"2","12","P697-2",1650
"2","5","P697-2",1763
"3","0","P697-1",2896
"3","10","P697-1",1877
"3","12","P697-1",2870
"3","5","P697-1",2850
"5","0","P697-1",2470
"5","10","P697-1",1566
"5","12","P697-1",2371
"5","5","P697-1",2066
"6","0","P697-2",559
"6","10","P697-2",582
"6","12","P697-2",600
"6","5","P697-2",623
"7","0","P697-2",2467
"7","10","P697-2",2177
"7","12","P697-2",2676
"7","5","P697-2",2373
"8","0","P697-1",3948
"8","10","P697-1",2274
"8","12","P697-1",3718
"8","5","P697-1",2700
"9","0","P697-2",3300
"9","10","P697-2",867
"9","12","P697-2",3140
"9","4","P697-2",2895
